codigo,aplicacion,nombreSV,estadoApp,ipV4,estadoipV4,ambienteSV, rol,so,ubicacion
SI012,OFICINA VIRTUAL FORMACIÓN,vsovirtapp14,Aplicado,172.29.18.61,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2003,ID600 - Datacenter Zona Franca
SI012,OFICINA VIRTUAL FORMACIÓN,vsovirttask,Eliminar,,,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI012,OFICINA VIRTUAL FORMACIÓN,vspdapovirf01,Aplicado,172.29.18.68,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI012,OFICINA VIRTUAL FORMACIÓN,vspdbdovir01,Aplicado,169.254.1.123,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI012,OFICINA VIRTUAL FORMACIÓN,vspdbdovir02,Aplicado,169.254.2.67,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI013,PORTAL WEB INSTITUCIONAL,vsportalapp01,Aplicado,172.29.19.230,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI013,PORTAL WEB INSTITUCIONAL,vsportalapp02,Aplicado,172.29.19.231,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI013,PORTAL WEB INSTITUCIONAL,vsportalapp03,Aplicado,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI013,PORTAL WEB INSTITUCIONAL,vsportalbd01,Aplicado,169.254.2.87,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI013,PORTAL WEB INSTITUCIONAL,vsportalbd02,Aplicado,169.254.1.41,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI013,PORTAL WEB INSTITUCIONAL,vsportalbus01,Aplicado,172.29.19.233,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI013,PORTAL WEB INSTITUCIONAL,vsportalfront01,Aplicado,172.29.18.89,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI013,PORTAL WEB INSTITUCIONAL,vsportalfront02,Aplicado,172.29.11.227,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI013,PORTAL WEB INSTITUCIONAL,vsportalfront03,Aplicado,172.29.18.48,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI013,PORTAL WEB INSTITUCIONAL,vsportalfront04,Aplicado,172.29.18.49,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI014,SERVICIO MÉDICO ASISTENCIAL (SMA),sc0-02zdbadm17,,,,Producción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",,ID601 - Datacenter Odata
SI014,SERVICIO MÉDICO ASISTENCIAL (SMA),sc01zdbadm12,Aplicado,172.29.10.188,Aplicado,Producción,Capa : Base de datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI014,SERVICIO MÉDICO ASISTENCIAL (SMA),sc01zdbadm24,Aplicado,172.29.10.187,Aplicado,Producción,Capa : Base de datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI014,SERVICIO MÉDICO ASISTENCIAL (SMA),vssmaapp01,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI014,SERVICIO MÉDICO ASISTENCIAL (SMA),vssmaapp02,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI015,SISTEMA INTEGRADO DE GESTIÓN DE PROYECTOS (SIGP),sc0-0202d2z03,Eliminado,,,Producción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",,ID601 - Datacenter Odata
SI015,SISTEMA INTEGRADO DE GESTIÓN DE PROYECTOS (SIGP),sc0101d2z01,Aplicado,172.29.10.121,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 10,ID600 - Datacenter Zona Franca
SI015,SISTEMA INTEGRADO DE GESTIÓN DE PROYECTOS (SIGP),sc0101d2z03,Aplicado,172.29.10.157,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI015,SISTEMA INTEGRADO DE GESTIÓN DE PROYECTOS (SIGP),sc0102d2z03,Aplicado,172.29.10.143,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI015,SISTEMA INTEGRADO DE GESTIÓN DE PROYECTOS (SIGP),vssigpapp01,Aplicado,172.29.11.251,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2003,ID600 - Datacenter Zona Franca
SI015,SISTEMA INTEGRADO DE GESTIÓN DE PROYECTOS (SIGP),vssigpapp05,Aplicado,172.29.11.252,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2003,ID600 - Datacenter Zona Franca
SI016,SISTEMA FINANCIERO INTEGRADO FINANZAS 2000 (SFI),sc0101d2z01,Aplicado,172.29.10.121,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 10,ID600 - Datacenter Zona Franca
SI016,SISTEMA FINANCIERO INTEGRADO FINANZAS 2000 (SFI),sc0102d2z01,Aplicado,172.29.10.122,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 10,ID600 - Datacenter Zona Franca
SI016,SISTEMA FINANCIERO INTEGRADO FINANZAS 2000 (SFI),sc0102d2z03,Aplicado,172.29.10.143,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI016,SISTEMA FINANCIERO INTEGRADO FINANZAS 2000 (SFI),vssfiapp01,Aplicado,172.29.18.75,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2003,ID600 - Datacenter Zona Franca
SI016,SISTEMA FINANCIERO INTEGRADO FINANZAS 2000 (SFI),vssfiapp02,Aplicado,172.29.18.76,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2003,ID600 - Datacenter Zona Franca
SI018,SISTEMA ADMINISTRATIVO ORIONS,sc0102d2z01,Aplicado,172.29.10.122,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 10,ID600 - Datacenter Zona Franca
SI018,SISTEMA ADMINISTRATIVO ORIONS,sc0102d2z03,Aplicado,172.29.10.143,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI018,SISTEMA ADMINISTRATIVO ORIONS,vsorionsapp01,Aplicado,172.29.18.77,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2003,ID600 - Datacenter Zona Franca
SI018,SISTEMA ADMINISTRATIVO ORIONS,vsorionsapp02,Aplicado,172.29.18.78,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2003,ID600 - Datacenter Zona Franca
SI018,SISTEMA ADMINISTRATIVO ORIONS,VSPDAPORION01,Eliminado,,,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI021,SISTEMA DE GESTIÓN DE CENTROS (SGC),sc0101d2z02,Eliminado,,,Producción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",,ID601 - Datacenter Odata
SI021,SISTEMA DE GESTIÓN DE CENTROS (SGC),sc0102d2z02,Eliminar,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI021,SISTEMA DE GESTIÓN DE CENTROS (SGC),sc01zdbadm25,Aplicado,172.29.20.192,Aplicado,Producción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID600 - Datacenter Zona Franca
SI021,SISTEMA DE GESTIÓN DE CENTROS (SGC),vssgcapp01,Aplicado,172.29.19.81,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2003,ID600 - Datacenter Zona Franca
SI021,SISTEMA DE GESTIÓN DE CENTROS (SGC),vssgcapp02,Aplicado,172.29.19.82,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2003,ID600 - Datacenter Zona Franca
SI021,SISTEMA DE GESTIÓN DE CENTROS (SGC),vssgcapp03,Aplicado,172.29.18.79,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows 5.2.3790,ID600 - Datacenter Zona Franca
SI021,SISTEMA DE GESTIÓN DE CENTROS (SGC),vssgcapp04,Aplicado,172.29.18.80,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows 5.2.3790,ID600 - Datacenter Zona Franca
SI022,SISTEMA DE EVALUACIÓN Y CERTIFICACIÓN DE COMPETENCIAS LABORALES (SECCL),psnmvbogsecclbd,Aplicado,172.29.33.130,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2008 R2,ID600 - Datacenter Zona Franca
SI022,SISTEMA DE EVALUACIÓN Y CERTIFICACIÓN DE COMPETENCIAS LABORALES (SECCL),sc0102d2z06,Aplicado,172.29.10.146,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI022,SISTEMA DE EVALUACIÓN Y CERTIFICACIÓN DE COMPETENCIAS LABORALES (SECCL),vssecclapp01,Aplicado,172.29.18.46,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI022,SISTEMA DE EVALUACIÓN Y CERTIFICACIÓN DE COMPETENCIAS LABORALES (SECCL),vssecclapp02,Aplicado,172.29.18.47,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI022,SISTEMA DE EVALUACIÓN Y CERTIFICACIÓN DE COMPETENCIAS LABORALES (SECCL),vssecclbd01,Aplicado,172.29.11.126,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2008 R2,ID600 - Datacenter Zona Franca
SI022,SISTEMA DE EVALUACIÓN Y CERTIFICACIÓN DE COMPETENCIAS LABORALES (SECCL),vssecclbd02,Aplicado,172.29.11.135,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2008 R2,ID600 - Datacenter Zona Franca
SI022,SISTEMA DE EVALUACIÓN Y CERTIFICACIÓN DE COMPETENCIAS LABORALES (SECCL),vsseccltask01,Aplicado,172.29.19.187,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI026,FIRMA DIGITAL_CERTIFICACIONES,sc0-0201d2z02cli,Eliminado,172.29.10.82,Aplicado,Producción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 10,ID601 - Datacenter Odata
SI026,FIRMA DIGITAL_CERTIFICACIONES,sc0-0201d2z05cli,Eliminado,172.29.10.34,Aplicado,Producción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 10,ID601 - Datacenter Odata
SI026,FIRMA DIGITAL_CERTIFICACIONES,sc0-0202d2z02cli,Eliminado,172.29.10.142,Aplicado,Producción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 10,ID601 - Datacenter Odata
SI026,FIRMA DIGITAL_CERTIFICACIONES,sc0-0202d2z05cli,Eliminado,172.29.10.145,Aplicado,Producción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 10,ID601 - Datacenter Odata
SI026,FIRMA DIGITAL_CERTIFICACIONES,sc0101d2z09,Aplicado,172.29.10.124,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI026,FIRMA DIGITAL_CERTIFICACIONES,sc01zdbadm13,Aplicado,172.29.20.191,Aplicado,Producción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID600 - Datacenter Zona Franca
SI026,FIRMA DIGITAL_CERTIFICACIONES,sc01zdbadm25,Aplicado,172.29.20.192,Aplicado,Producción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID600 - Datacenter Zona Franca
SI026,FIRMA DIGITAL_CERTIFICACIONES,vsfirmdigapp01,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI026,FIRMA DIGITAL_CERTIFICACIONES,vsfirmdigapp02,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI026,FIRMA DIGITAL_CERTIFICACIONES,vsfirmdigapp03,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI026,FIRMA DIGITAL_CERTIFICACIONES,vsfirmdigapp04,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI026,FIRMA DIGITAL_CERTIFICACIONES,vsfirmdigapp05,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI026,FIRMA DIGITAL_CERTIFICACIONES,vspdapfidig01,Aplicado,172.30.163.162,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI026,FIRMA DIGITAL_CERTIFICACIONES,vspdapfidig02,Aplicado,172.30.163.163,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI026,FIRMA DIGITAL_CERTIFICACIONES,vspdapfidig03,Aplicado,172.30.163.164,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI026,FIRMA DIGITAL_CERTIFICACIONES,vspdapfidig04,Aplicado,172.30.163.165,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI027,CONTRATACIÓN,vspdbdctrta01,Aplicado,172.30.154.18,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI028,DIRECTORIO ACTIVO,vspdadds01,Aplicado,172.29.13.153,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI028,DIRECTORIO ACTIVO,vspdadds02,Aplicado,172.29.13.154,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI028,DIRECTORIO ACTIVO,vspdadds03,Aplicado,172.29.13.155,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI028,DIRECTORIO ACTIVO,vspdadds04,Aplicado,172.29.13.156,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI028,DIRECTORIO ACTIVO,vspdadds05,Aplicado,172.29.13.157,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI028,DIRECTORIO ACTIVO,vspdadds06,Aplicado,172.30.132.232,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI028,DIRECTORIO ACTIVO,vspdadform01,Aplicado,172.29.13.151,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI028,DIRECTORIO ACTIVO,vspdadform02,Aplicado,172.29.13.152,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI028,DIRECTORIO ACTIVO,vspdadfs02,Aplicado,172.30.163.40,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI028,DIRECTORIO ACTIVO,vspdapadcs01,Aplicado,172.29.13.150,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI028,DIRECTORIO ACTIVO,VSPDAPADCS02,Aplicado,,,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI028,DIRECTORIO ACTIVO,vspddhcp01,Aplicado,172.30.132.231,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI028,DIRECTORIO ACTIVO,vspddhcp02,Aplicado,172.30.132.226,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),fsdcososofia04r3p,Aplicado,169.254.180.20,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.7,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),fsdcososofia01r1p,Aplicado,169.254.128.1,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.7,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),fsdcososofia01r2p,Aplicado,169.254.142.54,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.7,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),fsdcososofia01r3p,Aplicado,169.254.230.255,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.7,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),fsdcososofia02r2,Aplicado,169.254.229.207,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.7,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),fsdcososofia02r3p,Aplicado,169.254.187.159,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.7,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),fsdcososofia02rp,Aplicado,169.254.61.206,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.7,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),fsdcososofia03r2p,Aplicado,169.254.136.184,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.7,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),fsdcososofia03r3p,Aplicado,169.254.200.100,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.7,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),fsdcososofia04r1p,Aplicado,169.254.165.193,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.7,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),fsdcososofia04r2p,Aplicado,169.254.137.140,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.7,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),fsdcososofia05r2p,Aplicado,169.254.210.245,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.7,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),fsdcososofia05r3p,Aplicado,169.254.140.74,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.7,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),fsdcososofia06r1p,Aplicado,169.254.10.211,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.7,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),fsdcososofia06r2p,Aplicado,169.254.103.9,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.7,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),fsdcososofia07r1p,Aplicado,169.254.113.42,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.7,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),fsdcososofia07r2p,Aplicado,169.254.250.98,Aplicado,Producción,Capa : Infraestructura ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.7,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sc0-02rootadm0101,Fuera de servicio,,,Producción,,,ID601 - Datacenter Odata
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sc0-02rootadm0201,Fuera de servicio,,,Producción,,,ID601 - Datacenter Odata
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sc0-02zdbadm06,Eliminado,172.29.10.109,Aplicado,Producción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID601 - Datacenter Odata
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sc0-02zdbadm18,Eliminado,172.29.10.110,Aplicado,Producción,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Solaris 11.4,ID601 - Datacenter Odata
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sc01zdbadm02,Aplicado,172.29.10.52,Aplicado,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI031,SISTEMA DE INFORMACIÓN OPTIMIZADO PARA LA FORMACIÓN INTEGRAL Y EL APRENDIZAJE ACTIVO (SOFIA PLUS),sc01zdbadm06,Aplicado,172.29.10.109,Aplicado,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
